"id","legislature_id/id","party_group_id/id","party_group_id","party_id/id","party_id","percentage","votes"
"__export__.plain_result_abs_party_1450_2b0c680d","__export__.legislature_17_a4d501f8","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_598_f428922b","FEI","0.04145936981757877","6"
"__export__.plain_result_abs_party_1451_cbc4764b","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_615_3a9a3adf","IULV-CA","20.1147042564953","2911"
"__export__.plain_result_abs_party_1452_19460d75","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_626_7374e6d7","NA","0.027639579878385848","4"
"__export__.plain_result_abs_party_1453_63c2ad81","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_629_70beac16","PA","2.0107794361525704","291"
"__export__.plain_result_abs_party_1454_f4036ee4","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_634_d930543f","PCPA","0.10364842454394693","15"
"__export__.plain_result_abs_party_1455_b567e4ab","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_639_51b98149","PH","0.08982863460475402","13"
"__export__.plain_result_abs_party_1456_8188498f","__export__.legislature_17_a4d501f8","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_646_5de6679c","PP","21.36539524599226","3092"
"__export__.plain_result_abs_party_1457_c2cf0399","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_654_cd0b4b67","PRT","0.09673852957435047","14"
"__export__.plain_result_abs_party_1458_a9d5944a","__export__.legislature_17_a4d501f8","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_662_d8e88b8d","PSOE-A","55.53348856321052","8239"
"__export__.plain_result_abs_party_1459_71661f2d","__export__.legislature_17_a4d501f8","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_668_179ed44a","UC","0.03454947484798231","5"
"__export__.plain_result_abs_party_1460_baac39c3","__export__.legislature_17_a4d501f8","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_676_65ac2769","VDPA","0.04836926478717524","7"
"__export__.plain_result_abs_party_1462_d7cd198b","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_683_6644f50e","A","0.014078558355624384","2"
"__export__.plain_result_abs_party_1463_c06ab303","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_687_d5b0edfe","AR","0.007039279177812192","1"
"__export__.plain_result_abs_party_1464_95f3c2ce","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_714_004d54a4","ES2000","0.07039279177812192","10"
"__export__.plain_result_abs_party_1465_7c0c7d95","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_723_f0d9756b","FE","0.028157116711248768","4"
"__export__.plain_result_abs_party_1466_51a74377","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_724_1207cacb","FEI-FE 2000","0.03519639588906096","5"
"__export__.plain_result_abs_party_1467_77adc58c","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_728_4e190872","GIL","0.1055891876671829","15"
"__export__.plain_result_abs_party_1468_a9949c08","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_729_c85e0ff8","IA","0.14078558355624385","20"
"__export__.plain_result_abs_party_1469_b39ce806","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_740_0f1575b3","IULV-CA","11.551457130789807","1641"
"__export__.plain_result_abs_party_1470_756f42ae","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_753_c6879d2b","NA","0.04927495424468534","7"
"__export__.plain_result_abs_party_1471_576af548","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_755_d4d67873","PA","3.322539771927355","472"
"__export__.plain_result_abs_party_1472_e92c4e57","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_756_ce615865","PADE","0.021117837533436577","3"
"__export__.plain_result_abs_party_1473_e8844c9d","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_766_2b12f5e0","PCPE","0.14078558355624385","20"
"__export__.plain_result_abs_party_1474_c73c0d34","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_770_5cb5fdc0","PH","0.09854990848937067","14"
"__export__.plain_result_abs_party_1475_43743b09","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_774_84528163","PLN","0.03519639588906096","5"
"__export__.plain_result_abs_party_1476_438b5dec","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_777_a68bfb4f","POSI","0.09854990848937067","14"
"__export__.plain_result_abs_party_1477_423787c1","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_779_fe1fd91f","PP","24.75714486836548","3517"
"__export__.plain_result_abs_party_1478_dbba7b07","__export__.legislature_18_dae10cbd","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_795_46dd9a84","PSOE-PROGR","58.65879082696317","8625"
"__export__.plain_result_abs_party_1479_d80d25cd","__export__.legislature_18_dae10cbd","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_803_ef75a31c","UC-CDS","0.06335351260030972","9"
"__export__.plain_result_abs_party_1480_97c185ed","__export__.legislature_18_dae10cbd","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_816_c6542cce","VDPA","0.04223567506687315","6"
"__export__.plain_result_abs_party_1482_d2effcb2","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_833_fb081f7a","A","0.14899017768458228","27"
"__export__.plain_result_abs_party_1483_bc8852a5","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_851_92524953","CDS","0.06621785674870323","12"
"__export__.plain_result_abs_party_1484_291f0e7c","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_852_1d10b9e4","CENB","0.23728065334951992","43"
"__export__.plain_result_abs_party_1485_3056ca23","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_858_5a8caa81","DN","0.033108928374351615","6"
"__export__.plain_result_abs_party_1486_52e64ce9","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_874_17079bd1","FE","0.0055181547290586025","1"
"__export__.plain_result_abs_party_1487_80c15469","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_875_127e9ef3","FE de las JONS","0.06069970201964463","11"
"__export__.plain_result_abs_party_1488_db1313dc","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_882_e4bf4100","IR","0.12139940403928925","22"
"__export__.plain_result_abs_party_1489_8e74811e","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_893_2ad4b92b","IULV-CA","9.220836552256925","1671"
"__export__.plain_result_abs_party_1490_691e11cf","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_905_a0f489be","MSR","0.027590773645293016","5"
"__export__.plain_result_abs_party_1491_b5e6e723","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_910_61dff92d","PA","2.0361990950226243","369"
"__export__.plain_result_abs_party_1492_8c23de5f","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_925_c7d07725","PFyV","0.15450833241364087","28"
"__export__.plain_result_abs_party_1493_d23c2bf7","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_926_ab08e6d2","PH","0.09932678512305484","18"
"__export__.plain_result_abs_party_1494_bf55aa8f","__export__.legislature_19_0a9c7e73","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_936_09a0224f","PP","18.121620130228454","3284"
"__export__.plain_result_abs_party_1495_2248d833","__export__.legislature_19_0a9c7e73","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_943_e22a8e66","PSA","0.49111577088621566","89"
"__export__.plain_result_abs_party_1496_540db501","__export__.legislature_19_0a9c7e73","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_945_ae255fc1","PSDA","0.07173601147776185","13"
"__export__.plain_result_abs_party_1497_b92fff07","__export__.legislature_19_0a9c7e73","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_950_4ece2bfc","PSOE de A","68.20434616850935","12762"
"__export__.plain_result_abs_party_1499_002ba169","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_979_0519038a","AES","0.005270925574530887","1"
"__export__.plain_result_abs_party_1500_8021ce8b","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_980_6ab24143","AMD","0.02108370229812355","4"
"__export__.plain_result_abs_party_1501_5260642e","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1003_29a5c268","C's","0.06325110689437065","12"
"__export__.plain_result_abs_party_1502_a5505658","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1008_0e9a139d","CA","1.0120177103099304","192"
"__export__.plain_result_abs_party_1503_e8c7362a","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1017_daa79c70","DN","0.005270925574530887","1"
"__export__.plain_result_abs_party_1504_a118d759","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1039_7ed90b1e","FA","0.031625553447185324","6"
"__export__.plain_result_abs_party_1505_999f4df1","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1046_e605f92f","FE de las JONS","0.036896479021716215","7"
"__export__.plain_result_abs_party_1506_fe9345b4","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1068_36d10229","IULV-CA","6.999789162977018","1328"
"__export__.plain_result_abs_party_1507_45abc010","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1076_fcb91d70","VERDES","0.2951718321737297","56"
"__export__.plain_result_abs_party_1508_4087bdb0","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1098_77a5822a","PACMA","0.27408812987560616","52"
"__export__.plain_result_abs_party_1509_7a17d3ed","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1120_c08c6d0c","PCPE","0.02108370229812355","4"
"__export__.plain_result_abs_party_1510_6cbe5efa","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1128_8ea54bfa","PFyV","0.04743833017077799","9"
"__export__.plain_result_abs_party_1511_024e7a87","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1131_d441e1c1","PH","0.02108370229812355","4"
"__export__.plain_result_abs_party_1512_1a8f1ce0","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1136_8f46f018","POSI","0.09487666034155598","18"
"__export__.plain_result_abs_party_1513_b3de0eda","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1139_88d116e0","PP","21.642420409023824","4106"
"__export__.plain_result_abs_party_1514_19797bb4","__export__.legislature_20_0186a931","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1152_5ad75702","PSOE","67.70768269831355","13248"
"__export__.plain_result_abs_party_1515_54858c30","__export__.legislature_20_0186a931","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1177_6d8dc682","PUM+J","0.06852203246890154","13"
"__export__.plain_result_abs_party_1516_9adac262","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1180_ea6ef92f","SAIn","0.0421674045962471","8"
"__export__.plain_result_abs_party_1517_05736eea","__export__.legislature_20_0186a931","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1192_c4677d49","UPyD","0.7537423571579169","143"
"__export__.plain_result_abs_party_1519_3586abb3","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1204_d67be578","ANTICAPITALISTAS","0.1486417221937468","29"
"__export__.plain_result_abs_party_1520_1f77a473","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1228_0cf77509","EQUO","0.6406970784213224","125"
"__export__.plain_result_abs_party_1521_f5b964f0","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1229_8ab08d37","Eb","0.2767811378780113","54"
"__export__.plain_result_abs_party_1522_44edcf86","__export__.legislature_21_bbc9a77f","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1243_d380227d","FE de las JONS","0.05638134290107637","11"
"__export__.plain_result_abs_party_1523_e7c5ec58","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1264_2e79b5ad","IULV-CA","11.568426447975396","2257"
"__export__.plain_result_abs_party_1524_008f6564","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1276_f9ae837d","PA","1.132752434648898","221"
"__export__.plain_result_abs_party_1525_f5901281","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1280_4f60050f","PCPE","0.14351614556637624","28"
"__export__.plain_result_abs_party_1526_ea1d72be","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1288_69c79f1e","PH","0.09226037929267042","18"
"__export__.plain_result_abs_party_1527_bb79fc84","__export__.legislature_21_bbc9a77f","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1293_bb2d28bd","PP","28.339313172731934","5529"
"__export__.plain_result_abs_party_1528_fbc15383","__export__.legislature_21_bbc9a77f","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1302_b69def74","PSOE","50.998230983067984","10365"
"__export__.plain_result_abs_party_1529_81449570","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1313_4d0657a7","PUM+J","0.13326499231163505","26"
"__export__.plain_result_abs_party_1530_4848be9e","__export__.legislature_21_bbc9a77f","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1318_663c7748","SAIn","0.030753459764223473","6"
"__export__.plain_result_abs_party_1531_846394a9","__export__.legislature_21_bbc9a77f","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1321_9dcef19c","UCE","0.04100461301896464","8"
"__export__.plain_result_abs_party_1532_396169d0","__export__.legislature_21_bbc9a77f","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1325_5c2f8801","UPyD","5.679138903126601","1108"
"__export__.plain_result_abs_party_1534_4f869cbf","__export__.legislature_22_d97d6c63","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1616_44ea1d06","PSOE","41.816907986922","9171"
"__export__.plain_result_abs_party_1535_5dc7bbd1","__export__.legislature_22_d97d6c63","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1619_04a5f735","PP","14.156285390713478","3000"
"__export__.plain_result_abs_party_1536_886eeb37","__export__.legislature_22_d97d6c63","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1640_27925ed3","C´s","11.815779539448847","2504"
"__export__.plain_result_abs_party_1537_e82fdcc9","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1673_9e9e8f89","PACMA","0.986221215553039","209"
"__export__.plain_result_abs_party_1538_2ef46a7b","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1698_87776415","PCOE","0.13212533031332577","28"
"__export__.plain_result_abs_party_1539_0b6e5d39","__export__.legislature_22_d97d6c63","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1448_32d28dba","VOX","0.1179690449226123","25"
"__export__.plain_result_abs_party_1540_ee111487","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1458_02aa659a","P-LIB","0.05190637976594942","11"
"__export__.plain_result_abs_party_1541_c8531d83","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1513_2ed1cd6f","PODEMOS","23.674027935069837","5017"
"__export__.plain_result_abs_party_1542_684a6f49","__export__.legislature_22_d97d6c63","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1549_edc6ce9c","UPYD","0.4765949414873537","101"
"__export__.plain_result_abs_party_1543_fde0e08a","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1574_e8630419","IULV-CA, UP","6.45998489996225","1369"
"__export__.plain_result_abs_party_1544_f97a496c","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1819_fec078a4","PCPE","0.06606266515666288","14"
"__export__.plain_result_abs_party_1545_8feca402","__export__.legislature_22_d97d6c63","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1855_1b4808ae","RECORTES CE","0.09437523593808984","20"
"__export__.plain_result_abs_party_1546_55fd6008","__export__.legislature_22_d97d6c63","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_1917_144ff4a8","FE de las J","0.06606266515666288","14"
"__export__.plain_result_abs_party_1548_5f40f3e4","__export__.legislature_23_ea562a95","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2009_9622e9db","C's","12.861395630455624","2549"
"__export__.plain_result_abs_party_1549_02db0a5b","__export__.legislature_23_ea562a95","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2021_6aa97015","FE de las J","0.08577627529138705","17"
"__export__.plain_result_abs_party_1550_be08e3a2","__export__.legislature_23_ea562a95","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2031_e400589a","PACMA","1.6448862202936576","326"
"__export__.plain_result_abs_party_1551_6433de5a","__export__.legislature_23_ea562a95","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2034_0087c4b1","PCOE","0.12109591805842877","24"
"__export__.plain_result_abs_party_1552_4d004587","__export__.legislature_23_ea562a95","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2039_8dcd2e34","PCPE","0.1261415813108633","25"
"__export__.plain_result_abs_party_1553_fa86f65b","__export__.legislature_23_ea562a95","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2051_d14fb358","PODEMOS-IU-","25.591604016347947","5072"
"__export__.plain_result_abs_party_1554_2e15a631","__export__.legislature_23_ea562a95","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2057_fa5a6266","PP","16.852515263131338","3340"
"__export__.plain_result_abs_party_1555_4debb655","__export__.legislature_23_ea562a95","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_2065_88c871cb","PSOE","41.65375968023982","8533"
"__export__.plain_result_abs_party_1556_97707c91","__export__.legislature_23_ea562a95","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2069_ad190d99","RECORTES CERO-GRUPO VERDE","0.1866895403400777","37"
"__export__.plain_result_abs_party_1557_34e170d2","__export__.legislature_23_ea562a95","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2079_4bb96c1c","UPyD","0.33301377466067916","66"
"__export__.plain_result_abs_party_1558_a3f2a9e6","__export__.legislature_23_ea562a95","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2080_d6dc3888","VOX","0.13118724456329783","26"
"__export__.plain_result_abs_party_1560_9fef9f19","__export__.legislature_24_d05a2e75","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2086_85e99db4","AxSI","0.211359445968431","47"
"__export__.plain_result_abs_party_1561_1aa69201","__export__.legislature_24_d05a2e75","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2096_123e9d20","Cs","14.885101407563969","3310"
"__export__.plain_result_abs_party_1562_e56a88ad","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2124_095f38f0","PACMA","1.4480370553581867","322"
"__export__.plain_result_abs_party_1563_b412adfb","__export__.legislature_24_d05a2e75","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2126_bb9046f3","PACT","0.2743175788100913","61"
"__export__.plain_result_abs_party_1564_d09845f7","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2127_46d48f94","PCOE","0.13940729414939065","31"
"__export__.plain_result_abs_party_1565_5bd4fc57","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2128_73c25b6d","PCPA","0.06745514233035031","15"
"__export__.plain_result_abs_party_1566_0861b674","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2134_61f0dba7","PCTE","0.11242523721725053","25"
"__export__.plain_result_abs_party_1567_3b912a59","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2147_be4d0730","PODEMOS-IU","19.64293744659801","4368"
"__export__.plain_result_abs_party_1568_f9ea61d4","__export__.legislature_24_d05a2e75","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2149_ef92b381","PP","7.4425507037819845","1655"
"__export__.plain_result_abs_party_1569_5064ab12","__export__.legislature_24_d05a2e75","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_2160_26b7e3db","PSOE","45.92922323614512","10546"
"__export__.plain_result_abs_party_1570_fc679156","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2163_325cc81b","PUM+J","0.09443719926249045","21"
"__export__.plain_result_abs_party_1571_bfd41fb8","__export__.legislature_24_d05a2e75","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2166_039dec39","RECORTES CE","0.16638935108153077","37"
"__export__.plain_result_abs_party_1572_830e0de0","__export__.legislature_24_d05a2e75","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2175_568c1e3c","VOX","9.115438233574674","2027"
"__export__.plain_result_abs_party_1574_43297cbe","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2084_892c70f5","AVANT ADELA","0.33770744886144344","70"
"__export__.plain_result_abs_party_1575_ac20dd8b","__export__.legislature_25_5a369943","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2092_527b0869","CILU-LINARE","7.376495561559243","1529"
"__export__.plain_result_abs_party_1576_ef23099a","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2117_3ca91d57","IZAR","2.2722886916248553","471"
"__export__.plain_result_abs_party_1577_7d6529a9","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2197_f3a3906f","PACMA","1.461790814357391","303"
"__export__.plain_result_abs_party_1578_9f5b1dbd","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2127_46d48f94","PCOE","0.14955615592435353","31"
"__export__.plain_result_abs_party_1579_4a3ec2b4","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2128_73c25b6d","PCPA","0.08683905827865689","18"
"__export__.plain_result_abs_party_1580_b309537b","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2204_11ce66ca","PCTE","0.06271709764569665","13"
"__export__.plain_result_abs_party_1581_05356432","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2147_be4d0730","PODEMOS-IU","18.684870706291008","3873"
"__export__.plain_result_abs_party_1582_df78405d","__export__.legislature_25_5a369943","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2149_ef92b381","PP","9.788691624855268","2029"
"__export__.plain_result_abs_party_1583_dc74a1a4","__export__.legislature_25_5a369943","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_2223_72611b01","PSOE","44.3515836459471","9671"
"__export__.plain_result_abs_party_1584_06e17888","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2227_0c81b3f0","PUM+J","0.11578541103820918","24"
"__export__.plain_result_abs_party_1585_1929e98d","__export__.legislature_25_5a369943","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2229_33bf77ee","RECORTES CERO-GV","0.14955615592435353","31"
"__export__.plain_result_abs_party_1586_71f6fae9","__export__.legislature_25_5a369943","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_2174_20ed6379","VOU","14.45387881126978","2996"
"__export__.plain_result_abs_party_1588_826c0663","__export__.legislature_26_93d41f71","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","45.89298123697012","10146"
"__export__.plain_result_abs_party_1589_160d28b3","__export__.legislature_26_93d41f71","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","22.39400327945655","4780"
"__export__.plain_result_abs_party_1590_1bb67e40","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2236_37b47297","Sumar","16.537830873740923","3530"
"__export__.plain_result_abs_party_1591_bb2de6d4","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1096_1e2f073b","PACMA","1.1103302881236823","237"
"__export__.plain_result_abs_party_1592_2a317f41","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_143_bda76e05","PCT","0.1827125790583275","39"
"__export__.plain_result_abs_party_1593_8c5c58ac","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_46_ebd7d01b","FDI","0.14054813773717498","30"
"__export__.plain_result_abs_party_1594_e81e5875","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1141_d8cbde9c","PUM+J","0.11712344811431248","25"
"__export__.plain_result_abs_party_1595_5afcebe8","__export__.legislature_26_93d41f71","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_1174_1d3adda8","RC","0.10775357226516749","23"
"__export__.plain_result_abs_party_1596_97ab7ea9","__export__.legislature_26_93d41f71","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_33_495659a8","CJA","0.0","0"
"__export__.plain_result_abs_party_1597_09c5814e","__export__.legislature_26_93d41f71","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_10_5ad00120","VOX","11.7545092527524","2509"
"__export__.plain_result_abs_party_12129_53048bbc","__export__.legislature_11_96616b64","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_100_49d51f94","UCD","32.62015286404568","223252"
"__export__.plain_result_abs_party_12130_003ed5c6","__export__.legislature_11_96616b64","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","37.02050996567792","253368"
"__export__.plain_result_abs_party_12131_e7656f86","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_75_0e574f86","PCE","13.429885198546462","91914"
